code,ret_511,ret_512,ret_511_to_514
61470,-186.56716417910448,38.022813688213,-114.06844106463879
61490,-25.06265664160401,-40.201005025125625,-110.55276381909547
61500,-31.84713375796178,-79.87220447284345,-191.69329073482427
61510,170.212765957447,89.659294680215,-89.65929468021518
61550,-246.4065708418891,-189.47368421052633,-21.05263157894737
61560,63.507572056668,-92.23300970873787,-72.81553398058253
61570,33.632286995516,111.731843575419,167.597765363128
61580,-291.2621359223301,-60.0,80.0
61590,28.05049088359,-23.31002331002331,18.648018648019
61610,108.055009823183,-87.46355685131195,-106.89990281827016
61650,0.0,503.018108651911,-543.2595573440644
61660,-304.23280423280426,-341.06412005457025,-845.8390177353342
61670,19.9203187251,79.522862823062,149.105367793241
61710,25.316455696203,-25.252525252525253,-126.26262626262626
61730,1282.051282051282,-2727.2727272727275,-4090.909090909091
61760,-268.5284640171858,-44.150110375275936,110.37527593819
61770,-270.27027027027026,0.0,-185.1851851851852
61780,10.735373054214,246.648793565684,461.12600536193
61800,-11.389521640091116,-34.20752565564424,-114.02508551881414
61810,0.0,-106.38297872340425,-425.531914893617
61820,65.359477124183,-238.0952380952381,-216.45021645021646
61830,96.0219478738,-156.25,-271.7391304347826
61840,-83.16008316008316,-188.67924528301887,-293.5010482180293
61850,25.0,-74.81296758104739,-99.75062344139651
61860,0.0,26.954177897574,80.862533692722
61890,-10.050251256281406,-140.8450704225352,-392.35412474849096
61900,45.045045045045,156.95067264574,89.686098654709
61910,-97.9020979020979,-338.9830508474576,-564.9717514124294
61930,94.142259414226,103.626943005181,-82.90155440414507
61940,135.338345864662,-103.85756676557864,1068.249258160237
61950,-46.51162790697674,-140.18691588785046,-233.6448598130841
61960,-170.04048582995952,-98.84678747940691,181.219110378913
61970,36.036036036036,-17.953321364452425,35.906642728905
61980,-125.0,-126.58227848101266,-126.58227848101266
61990,-198.17073170731706,-147.74494556765163,-793.1570762052877
62000,105.105105105105,-59.43536404160476,-624.07132243685
62010,-2.447381302006853,2.4479804161566707,-7.343941248470013
62030,192.05298013245,-545.8089668615985,-968.1611435997401
62080,-42.857142857142854,-1128.646580583453,-1602.104256336681
62090,0.0,0.0,76.335877862595
62170,2451.25348189415,-921.7002237136466,-1637.5838926174497
62180,-325.9005145797599,159.574468085106,212.765957446809
62220,-752.5773195876288,-278.70680044593087,55.741360089186
62230,-170.79419299743807,-52.12858384013901,-134.66550825369245
62240,-122.32415902140673,23.219814241486,-255.41795665634675
62260,799.043062200957,-558.2631812140008,-381.0367744793974
62270,-594.2028985507246,585.516178736518,308.166409861325
62280,-951.7426273458445,-874.074074074074,-888.8888888888889
62290,83.682008368201,-191.90871369294607,-726.1410788381743
62300,79.737335834897,46.533271288972,79.106561191252
62310,-165.22423288749016,480.0,24.0
62320,88.235294117647,-772.594752186589,-1454.810495626822
62330,-74.25742574257426,24.937655860349,24.937655860349
62350,-435.6846473029046,-21.691973969631235,-618.2212581344902
62370,58.118416273157,144.456482484651,148.067894546768
62380,107.692307692308,0.0,-106.54490106544901
62390,62.761506276151,-55.44005544005544,-942.4809424809425
62400,-132.0754716981132,956.022944550669,1089.866156787763
62450,612.57388500806,-50.63291139240506,-1670.886075949367
62460,5.184033177812,-103.62694300518135,-906.7357512953367
62470,-6.131207847946046,-55.214723926380366,-251.53374233128835
62480,261.194029850746,-264.93506493506493,-597.4025974025974
62490,-101.32501948558067,-59.05511811023622,-188.9763779527559
62500,-49.14004914004914,-49.382716049382715,-506.17283950617286
62540,175.824175824176,-302.3758099352052,-593.9524838012959
62550,-76.92307692307692,-400.51679586563307,-439.2764857881137
62570,-31.21748178980229,156.576200417537,407.098121085595
62580,154.277699859748,82.872928176796,138.121546961326
62620,80.645161290323,-100.0,-2260.0
62640,431.111111111111,251.384746484874,1052.407328504474
62650,-49.26108374384236,231.023102310231,792.079207920792
62660,166.414523449319,-74.4047619047619,178.571428571429
62680,-40.181691125087355,85.949833362568,5.262234695667
62690,318.41999193873437,199.21875,-816.40625
62720,12.33045622688,-67.73399014778325,-363.30049261083747
62730,-241.8207681365576,272.10884353741494,-346.20991253644314
62760,-842.1052631578947,114.942528735632,-153.25670498084293
62770,-224.0,-1063.8297872340424,-834.697217675941
62780,232.0185614849188,578.2312925170068,2675.736961451247
62790,89.686098654709,133.333333333333,0.0
62820,-25.66923359002567,150.735294117647,-448.52941176470586
62840,72.904009720535,-24.125452352231605,1037.394451145959
62860,76.726342710997,-152.28426395939087,-101.5228426395939
62870,-46.27487274409995,-83.68200836820084,46.490004649
62890,78.125,-27.685492801771872,-88.59357696566998
62910,105.342362678706,52.122114668652,-312.73268801191364
62920,-12.239902080783354,-134.80392156862746,-269.6078431372549
62940,127.562642369021,49.482681061628,-584.7953216374269
62980,16.220600162206,-64.77732793522267,1668.016194331984
63010,114.678899082569,45.351473922902,-83.14436885865457
63020,20.533880903491,225.409836065574,-31.669150521609538
63050,-3.5236081747709656,-407.1201973916109,-657.3845611561509
63060,-24.968789013732835,50.062578222778,287.859824780976
63070,-129.15129151291512,-411.21495327102804,-1401.8691588785048
63090,11.166945840313,-39.040713887339656,44.617958728388
63100,-49.18032786885246,148.27018121911,-21.965952773201536
63150,321.100917431193,-2074.074074074074,-1795.5555555555557
63160,-103.00782859497322,116.569525395504,316.402997502082
63170,85.942295887047,18.259281801582,-121.72854534388314
63220,89.342693044033,-88.55154965211891,-88.55154965211891
63230,181.451612903226,-111.38613861386139,-106.43564356435644
63240,-46.65629860031104,312.5,46.875
63250,-73.52941176470588,0.0,-74.07407407407408
63260,-118.34319526627219,109.193377949982,109.193377949982
63270,674.846625766871,-1408.0459770114942,-2321.8390804597702
63280,224.409448818898,200.231035810551,-519.8305737389295
63300,-341.5477734543882,-335.7206803939123,-371.53088630259623
63310,76.687116564417,76.103500761035,60.882800608828
63320,-15.360983102918587,-507.6923076923077,-1046.1538461538462
63330,-34.72222222222222,-55.749128919860624,-247.38675958188153
63340,125.31328320802,-74.25742574257426,-24.752475247524753
63350,695.825049701789,-334.5724907063197,-55.762081784386616
63360,-283.0188679245283,-161.81229773462783,-703.8834951456311
63370,266.666666666667,568.181818181818,-1386.3636363636363
63380,52.60081823495,-209.30232558139534,-976.7441860465116
63390,-49.70178926441352,29.97002997003,1408.591408591409
63400,56.022408963585,403.899721448468,459.610027855153
63420,-63.05637982195846,37.32736095558,250.093318402389
63430,389.61038961039,125.0,-62.5
63450,28.591851322373,0.0,-7.127583749109052
63470,35.5871886121,-319.1489361702128,-35.46099290780142
63490,140.575079872204,195.33711405167,25.204788909893
63510,-295.06685108344857,-517.8147268408551,-408.55106888361047
63560,236.167341430499,39.55174686882,-520.7646671061306
63570,109.211775878443,-9.394081728511038,2362.611554720526
63580,98.183603338243,-4.861448711716092,213.903743315508
63600,196.80196801968,60.313630880579,-12.062726176115802
63610,175.862068965517,-103.35479498475094,-293.1209759403592
63630,72.463768115942,-86.33093525179856,-489.2086330935252
63640,-2023.094688221709,-110.01737116386798,-463.2310364794441
63650,166.358595194085,-18.181818181818183,-36.36363636363637
63660,-1450.3042596348885,-581.2574139976275,-260.9727164887307
63670,-10.281719103434094,-74.1045697818032,302.5936599423631
63680,50.181209924728186,158.1137309292649,488.2108183079057
63690,70.97232079489,-204.369274136716,-369.9788583509514
63700,41.573033707865,110.775427995972,-143.22479579277163
63710,50.0,66.334991708126,1600.331674958541
63760,-108.61423220973782,26.505111700114,155.244225672094
63780,15.026296018032,-112.52813203300825,-885.2213053263316
63790,26.44336712208,140.659340659341,109.89010989011
63800,-176.05633802816902,131.42174432497,1612.903225806452
63810,-12.195121951219512,-30.525030525030527,158.730158730159
63820,23.183925811437,0.0,-223.5929067077872
63830,-355.09736540664375,219.055159672737,-100.29031406703616
63840,520.361990950226,-69.89247311827957,-1064.516129032258
63870,-807.1428571428571,-139.86013986013987,256.4102564102564
63900,99.290780141844,-84.26966292134831,-238.76404494382024
63910,-252.78058645096056,259.336099585062,-612.0331950207469
63920,0.0,-503.93700787401576,866.141732283465
63930,0.0,-16.666666666666668,50.0
63950,334.323922734027,301.941049604601,-35.94536304816678
64000,35.84229390681,250.0,285.714285714286
64020,-102.9810298102981,-125.95837897042716,-1840.0876232201533
64030,0.0,0.0,0.0
64050,125.673249551167,177.304964539007,-283.68794326241135
64070,-132.93943870014772,194.610778443114,479.041916167665
64080,53.191489361702,-296.2962962962963,-645.5026455026455
64120,77.348066298343,-27.412280701754387,307.017543859649
64130,-588.2352941176471,-257.93650793650795,-228.17460317460316
64170,2.680965147453083,-270.70490485124634,-876.4406325381935
64180,-92.49743062692703,-31.12033195020747,-643.1535269709543
64190,-14.109347442680775,-169.5513952666902,-166.0190745319675
64200,115.606936416185,-142.85714285714286,14.285714285714
64240,-33.149171270718234,66.518847006652,33.259423503326
64250,59.171597633136,-388.2352941176471,-423.52941176470586
64280,-30.76923076923077,-30.864197530864196,-30.864197530864196
64300,-29.78723404255319,-166.45326504481434,-145.11310285958174
64320,-95.49795361527967,-165.28925619834712,-303.030303030303
64330,-298.3219390926041,198.59064702114,-390.77514413837287
64360,-8.12787862367922,-27.114967462039047,-43.38394793926247
64400,0.0,-1728.110599078341,-2695.852534562212
64440,-331.49171270718233,-171.42857142857142,-742.8571428571429
64450,72.332730560579,1669.658886894075,1274.685816876122
64480,151.69194865811,-83.33333333333333,17.241379310345
64540,-150.0,90.24252679075,67.681895093063
64550,141.129032258065,-7.952286282306163,135.188866799205
64570,-84.47984552256818,-146.0564751703992,-24.342745861733203
64580,-116.91348402182385,-63.09148264984227,268.13880126183
64590,-85.77194752774975,-575.0636132315522,-442.7480916030534
64600,85.152838427948,-67.11409395973155,-751.2448581944144
64630,64.412238325282,0.0,304.0
64640,-28.571428571428573,-143.26647564469914,-315.1862464183381
64650,87.569008185799,-128.32609926401207,-317.04095112285336
64660,112.016293279022,-946.6263846928499,-866.0624370594159
64670,-87.20930232558139,0.0,-29.325513196480937
64690,258.481421647819,-346.45669291338584,-966.9291338582677
64700,-121.16316639741518,40.883074407195,-163.5322976287817
64710,33.198081888602,139.705882352941,-683.8235294117648
64720,158.806544754572,305.542396968261,802.936996684036
64730,155.199172271081,76.413652572593,489.047376464595
64740,221.81146025878,216.998191681736,470.162748643761
64790,64.027939464494,312.319259687681,1503.759398496241
64800,1778.290993071594,2614.37908496732,2346.40522875817
64810,364.887094362195,805.078632232001,1073.438176309335
64820,115.440115440115,328.102710413695,756.062767475036
64840,-145.98540145985402,-12.345679012345679,45.267489711934
64850,-46.20462046204621,106.100795755968,-152.51989389920425
64860,-71.04194857916103,-3.4071550255536627,-286.2010221465077
64880,21.390374331551,-53.36179295624333,458.911419423693
64890,-75.14450867052022,58.24111822947,-378.567268491555
64900,-230.0,214.943705220061,583.418628454452
64920,-373.5144312393888,-582.010582010582,-687.8306878306878
64930,145.161290322581,-79.4912559618442,-158.9825119236884
64940,250.0,-81.30081300813008,-487.8048780487805
64950,594.594594594595,-153.0612244897959,-1020.4081632653061
64960,-87.10801393728222,-140.597539543058,70.298769771529
64970,-104.55563853622105,-30.18867924528302,-188.67924528301887
64980,-137.77777777777777,347.003154574132,-360.5227579990987
65010,-67.07317073170732,-38.87865766318805,-441.9889502762431
65030,-30.92624091541673,-114.78206917946332,-17.062199472622925
65040,-212.00260926288323,-53.31556147950683,286.5711429523492
65050,-37.91069924178601,147.991543340381,147.991543340381
65060,287.949921752739,602.372984484332,657.134164891999
65070,-231.02310231023102,-13.513513513513514,594.5945945945946
65080,-157.89473684210526,160.427807486631,96.256684491979
65130,-28.708133971291865,-105.56621880998081,345.489443378119
65160,118.577075098814,-156.25,-247.39583333333334
65170,-104.71204188481676,343.915343915344,304.232804232804
65180,717.592592592593,-201.58387329013678,2059.035277177826
65210,-208.64381520119224,-60.882800608828006,-167.42770167427702
65220,-429.84590429845906,-957.6271186440678,-1203.3898305084747
65230,-177.5147928994083,-251.00401606425703,-40.16064257028113
65240,-218.97810218978103,89.55223880597,462.686567164179
65250,-704.9677164316774,34.023249220301,-853.4165012758718
65260,482.272627174631,-483.1932773109244,-357.14285714285717
65320,-71.69811320754717,-438.99657924743445,-499.809958190802
65330,87.548638132296,-135.00482160077146,-260.36644165863066
65350,-229.00763358778627,-78.125,-195.3125
65370,143.266475644699,-225.98870056497177,-1073.446327683616
65380,-83.33333333333333,-252.10084033613447,-84.03361344537815
65390,-53.022269353128316,-74.6268656716418,-298.5074626865672
65400,-47.90419161676647,42.117930204573,-908.5439229843562
65430,-17.18213058419244,8.605851979346,-60.24096385542169
65440,117.117117117117,-507.5690115761353,-157.3167111902642
65450,394.366197183099,-27.100271002710027,-338.75338753387535
65460,-69.74716652136007,-158.03336259877085,-237.05004389815628
65470,-46.84838160136286,-154.0436456996149,-256.73940949935815
65480,-229.00763358778627,-156.25,-781.25
65490,-52.19206680584551,-110.17838405036726,-136.41133263378805
65510,61.538461538462,-76.4525993883792,-1376.1467889908256
65520,-458.7155963302752,-576.9230769230769,-673.0769230769231
65540,39.564787339268,0.0,-88.66995073891626
65550,-89.48545861297539,45.146726862302,451.467268623025
65570,236.842105263158,-462.7249357326478,-848.3290488431877
65600,-178.46862406447897,23.446658851114,0.0
65610,-63.69426751592356,25.641025641026,-38.46153846153846
65620,135.922330097087,-344.82758620689657,-421.455938697318
65630,0.0,121.107266435986,-294.11764705882354
65640,-169.79445933869528,-45.45454545454545,-227.27272727272728
65660,-192.59259259259258,-98.18731117824774,-460.7250755287009
65680,-289.41355674028944,78.43137254902,196.078431372549
65700,32.336297493937,-16.116035455278002,2917.002417405318
65710,-14.705882352941176,-95.72901325478645,-73.63770250368188
65720,-235.8490566037736,-96.61835748792271,0.0
65730,-731.7073170731708,-1052.6315789473683,-1578.9473684210527
65740,94.339622641509,-467.2897196261682,-560.7476635514018
65770,167.539267015707,36.045314109166,-51.49330587023687
65780,-22.471910112359552,-45.04504504504504,-112.61261261261261
