code,name_ja,sector33_nm,date,adj_close,turnover_value,adv20,d1,o1,c1,mkt_gap,mkt_o2c,gap,exgap,o2c,volr,mkt_bin,vol_bin
44980,サイバートラスト,情報･通信業,2021-04-20,2640.0,27555223000,3614438500.0,2021-04-21,2790.0,2442.5,-1.4712524334847488,-0.5126691992771049,5.681818181818188,7.153070615302937,-12.45519713261649,7.6236524705012965,-1.5〜-0.5%,>5x(大商い)
44980,サイバートラスト,情報･通信業,2021-05-13,1620.0,2558436000,6672216466.666667,2021-05-14,1600.0,1477.5,1.098407822437597,0.7526680396929608,-1.2345679012345734,-2.3329757236721704,-7.656249999999998,0.3834461925480895,+0.5〜+1.5%,<0.5x(気配張付)
44980,サイバートラスト,情報･通信業,2021-05-19,1825.0,3147351000,5654646736.842105,2021-05-20,1825.0,2065.0,-0.37620565205462864,0.4136411543818941,0.0,0.37620565205462864,13.15068493150684,0.5565955127654305,-0.5〜+0.5%,0.5-1x
44980,サイバートラスト,情報･通信業,2021-06-16,1787.5,910829000,2787249600.0,2021-06-17,1955.0,1842.5,-0.1989007318332181,-0.42395014021796573,9.37062937062938,9.569530102462599,-5.754475703324813,0.3267841530948646,-0.5〜+0.5%,<0.5x(気配張付)
44990,Ｓｐｅｅｅ,情報･通信業,2020-08-24,5700.0,3310305000,1178325450.0,2020-08-25,5900.0,5780.0,1.1374313216727883,-0.011074128988997067,3.5087719298245723,2.371340608151784,-2.033898305084747,2.809329969067544,+0.5〜+1.5%,2-5x
44990,Ｓｐｅｅｅ,情報･通信業,2023-09-12,3755.0,76226500,635154450.0,2023-09-13,3950.0,3865.0,-0.018067910131047693,-0.03530183065207915,5.193075898801602,5.2111438089326505,-2.1518987341772156,0.12001254183136086,-0.5〜+0.5%,<0.5x(気配張付)
44990,Ｓｐｅｅｅ,情報･通信業,2024-11-18,4155.0,581743000,307949000.0,2024-11-19,4155.0,4080.0,0.4235147264243233,0.25414699832788656,0.0,-0.4235147264243233,-1.8050541516245522,1.8890887776872145,-0.5〜+0.5%,1-2x
44990,Ｓｐｅｅｅ,情報･通信業,2024-11-22,4960.0,81344000,507599695.0,2024-11-25,5300.0,5160.0,0.8121548805316348,-0.10410420720783353,6.854838709677424,6.04268382914579,-2.6415094339622636,0.16025226335094625,+0.5〜+1.5%,<0.5x(気配張付)
44990,Ｓｐｅｅｅ,情報･通信業,2025-08-18,2382.0,2579370400,384843860.0,2025-08-19,2432.0,2450.0,0.2319799036193837,-0.3698612620676389,2.099076406381184,1.8670965027618003,0.7401315789473673,6.702381584053335,-0.5〜+0.5%,>5x(大商い)
44990,Ｓｐｅｅｅ,情報･通信業,2025-08-21,3390.0,6157542500,937101735.0,2025-08-22,3730.0,3900.0,0.24943641641934633,0.3309994046540421,10.029498525073755,9.780062108654409,4.557640750670244,6.570836729909587,-0.5〜+0.5%,>5x(大商い)
44990,Ｓｐｅｅｅ,情報･通信業,2025-08-22,3900.0,17517605000,1222592125.0,2025-08-25,3970.0,3610.0,0.6340156149725829,-0.481969409042704,1.7948717948717885,1.1608561798992056,-9.068010075566747,14.328249496944862,+0.5〜+1.5%,>5x(大商い)
44990,Ｓｐｅｅｅ,情報･通信業,2025-10-20,2586.0,139126800,552801730.0,2025-10-21,2686.0,2920.0,0.5045483230463832,-0.4698545717401248,3.866976024748636,3.362427701702253,8.711839166046165,0.25167576809139147,+0.5〜+1.5%,<0.5x(気配張付)
44990,Ｓｐｅｅｅ,情報･通信業,2026-05-19,3470.0,1729668500,362206730.0,2026-05-20,3515.0,3270.0,0.02830676219982564,-1.5605852908800122,1.2968299711815456,1.26852320898172,-6.970128022759603,4.775362677551574,-0.5〜+0.5%,2-5x
45060,住友ファーマ,医薬品,2018-11-28,3245.0,15815711800,5273071675.0,2018-11-29,3370.0,3440.0,0.8163709589637635,-0.4612634660140613,3.852080123266566,3.0357091643028022,2.0771513353115667,2.9993356386531573,+0.5〜+1.5%,2-5x
45060,住友ファーマ,医薬品,2025-02-03,710.0,2935661400,1190859980.0,2025-02-04,748.0,779.0,1.229970702730121,-0.5748315993972075,5.352112676056331,4.12214197332621,4.144385026737973,2.4651608495568054,+0.5〜+1.5%,2-5x
45060,住友ファーマ,医薬品,2025-04-17,608.0,254083200,1558884245.0,2025-04-18,708.0,708.0,0.34147093347245416,0.7987805598553832,16.447368421052634,16.10589748758018,0.0,0.16299042139591322,-0.5〜+0.5%,<0.5x(気配張付)
45060,住友ファーマ,医薬品,2025-04-18,708.0,804146400,1512922505.0,2025-04-21,693.0,627.0,-0.44311587831897814,-0.7410285696343166,-2.1186440677966156,-1.6755281894776375,-9.523809523809524,0.5315185657840419,-0.5〜+0.5%,0.5-1x
45060,住友ファーマ,医薬品,2025-04-30,787.0,3065770100,3777344075.0,2025-05-01,786.0,894.0,0.11622283291279345,0.33890180835010053,-0.12706480304955914,-0.2432876359623526,13.740458015267176,0.8116205564355427,-0.5〜+0.5%,0.5-1x
45060,住友ファーマ,医薬品,2025-06-12,1035.0,24203365600,9145409075.0,2025-06-13,1035.0,1058.0,-0.3047104352544183,-0.6494887348665879,0.0,0.3047104352544183,2.2222222222222143,2.646504426593952,-0.5〜+0.5%,2-5x
45060,住友ファーマ,医薬品,2025-11-04,2084.5,33114251250,8540148152.5,2025-11-05,2098.0,2200.0,-0.3045188421033518,-0.9627097689132946,0.6476373230990706,0.9521561652024224,4.861773117254531,3.877479717996028,-0.5〜+0.5%,2-5x
45060,住友ファーマ,医薬品,2026-02-16,2970.5,44560818800,21140344635.0,2026-02-17,3161.0,3184.0,-0.15710068701847435,-0.5257270397706626,6.413061774112094,6.570162461130568,0.7276178424549196,2.107856781399155,-0.5〜+0.5%,2-5x
45120,わかもと製薬,医薬品,2021-03-17,474.0,1387867300,401213565.0,2021-03-18,554.0,554.0,0.5771082090492596,0.6529757251388046,16.87763713080168,16.30052892175242,0.0,3.459173420519817,+0.5〜+1.5%,2-5x
45120,わかもと製薬,医薬品,2021-03-18,554.0,489237400,470431550.0,2021-03-19,654.0,654.0,-0.6830934374237652,0.8732748810651891,18.050541516245477,18.73363495366924,0.0,1.0399757414229551,-1.5〜-0.5%,1-2x
45120,わかもと製薬,医薬品,2021-03-19,654.0,113338200,494474655.0,2021-03-22,754.0,754.0,-0.7727821648833899,-0.3245419851151454,15.290519877675845,16.063302042559236,0.0,0.22920932115317416,-1.5〜-0.5%,<0.5x(気配張付)
45120,わかもと製薬,医薬品,2021-03-22,754.0,84448000,499991240.0,2021-03-23,614.0,604.0,0.506486850435639,-1.4388129543159378,-18.56763925729443,-19.07412610773007,-1.6286644951140072,0.1688989591097636,+0.5〜+1.5%,<0.5x(気配張付)
45120,わかもと製薬,医薬品,2021-03-25,479.0,10583633900,680332065.0,2021-03-26,463.0,467.0,1.0733553220321657,0.3855221751140947,-3.3402922755741082,-4.413647597606274,0.8639308855291628,15.55657074608118,+0.5〜+1.5%,>5x(大商い)
45160,日本新薬,医薬品,2025-12-04,4323.0,827854500,1224514535.0,2025-12-05,5023.0,5023.0,-0.8063068497826786,-0.24474829492021621,16.192458940550548,16.998765790333227,0.0,0.6760675160136013,-1.5〜-0.5%,0.5-1x
45160,日本新薬,医薬品,2025-12-05,5023.0,1304473100,1231185135.0,2025-12-08,6160.0,5719.0,0.19776598781879873,0.448176278712209,22.63587497511448,22.43810898729568,-7.159090909090904,1.05952635628597,-0.5〜+0.5%,1-2x
45190,中外製薬,医薬品,2024-10-28,7855.0,50184321200,14566705040.0,2024-10-29,7778.0,7718.0,0.10873736727643468,0.8024294632554829,-0.9802673456397182,-1.0890047129161529,-0.7714065312419693,3.4451388328516606,-0.5〜+0.5%,2-5x
45230,エーザイ,医薬品,2018-07-06,9206.0,40138943800,6081368250.0,2018-07-09,10710.0,10710.0,0.32632985326979114,0.8679716686504912,16.337171409950034,16.010841556680244,0.0,6.6003146249201405,-0.5〜+0.5%,>5x(大商い)
45230,エーザイ,医薬品,2018-07-09,10710.0,21014324500,7556355545.0,2018-07-10,10640.0,10550.0,0.7039414881498285,-0.4472572860590218,-0.6535947712418277,-1.3575362593916562,-0.8458646616541388,2.781013198076031,+0.5〜+1.5%,2-5x
45230,エーザイ,医薬品,2019-10-23,6534.0,1606710600,5356113015.0,2019-10-24,7534.0,7534.0,0.5164393763658737,-0.17369124256042534,15.304560759106224,14.78812138274035,0.0,0.2999769787344564,+0.5〜+1.5%,<0.5x(気配張付)
45230,エーザイ,医薬品,2019-10-24,7534.0,2760457600,5055990855.0,2019-10-25,8000.0,8150.0,0.1630428169905329,0.12269044350772251,6.1852933368728324,6.0222505198822995,1.8750000000000044,0.5459775698110909,-0.5〜+0.5%,0.5-1x
45230,エーザイ,医薬品,2020-11-05,9875.0,1837737500,5766961310.0,2020-11-06,10540.0,10240.0,0.03151629756232843,0.4865310277134771,6.734177215189874,6.702660917627545,-2.8462998102466774,0.31866652145096497,-0.5〜+0.5%,<0.5x(気配張付)
45230,エーザイ,医薬品,2021-06-08,9251.0,2113853500,7801306900.0,2021-06-09,10755.0,10755.0,-0.10546964563219463,-0.1754582827530493,16.257701870068097,16.36317151570029,0.0,0.27096145903451124,-0.5〜+0.5%,<0.5x(気配張付)
45230,エーザイ,医薬品,2021-06-09,10755.0,5729188500,7533626350.0,2021-06-10,10845.0,10000.0,-0.2851099052699424,0.2649162721105158,0.8368200836819994,1.1219299889519418,-7.791609036422309,0.7604821680597419,-0.5〜+0.5%,0.5-1x
45230,エーザイ,医薬品,2022-09-28,6784.0,1667507200,5249414590.0,2022-09-29,7704.0,7704.0,0.0501307171926646,0.6853152881341362,13.561320754716988,13.511190037524322,0.0,0.3176558397914614,-0.5〜+0.5%,<0.5x(気配張付)
45230,エーザイ,医薬品,2022-09-29,7704.0,2609344800,5072408175.0,2022-09-30,8002.0,7749.0,-0.5902183219178014,-1.1750647281418058,3.8681204569054994,4.4583387788233,-3.1617095726068523,0.5144193270684491,-1.5〜-0.5%,0.5-1x
45310,有機合成薬品工業,化学,2026-02-10,483.0,580326300,458371250.0,2026-02-12,491.0,473.0,0.018156917266698436,0.6789454302148723,1.6563146997929712,1.6381577825262728,-3.665987780040736,1.2660617348928407,-0.5〜+0.5%,1-2x
45400,ツムラ,医薬品,2024-03-06,3266.0,8765789600,834010075.0,2024-03-07,3800.0,3728.0,0.49328553065730585,-0.9328970096277867,16.35027556644213,15.856990035784822,-1.8947368421052602,10.510412119421938,-0.5〜+0.5%,>5x(大商い)
45400,ツムラ,医薬品,2024-05-10,4392.0,4923388000,1426256935.0,2024-05-13,4387.0,4071.0,-0.15651287840745542,0.005139613941573806,-0.11384335154827063,0.04266952685918479,-7.203100068383861,3.4519642844015337,-0.5〜+0.5%,2-5x
45440,Ｈ．Ｕ．グループホールディングス,サービス業,2016-08-01,5380.0,3356644000,924455225.0,2016-08-02,5230.0,5170.0,-0.9902937594092998,-0.6525360270183467,-2.7881040892193343,-1.7978103298100345,-1.147227533460804,3.630942753338865,-1.5〜-0.5%,2-5x
45440,Ｈ．Ｕ．グループホールディングス,サービス業,2020-05-11,3050.0,686555000,1302907090.0,2020-05-12,3050.0,2875.0,-0.010130891113169227,-0.2532979391679624,0.0,0.010130891113169227,-5.737704918032782,0.5269408734278973,-0.5〜+0.5%,0.5-1x
45520,ＪＣＲファーマ,医薬品,2021-05-14,3330.0,6303164000,1579435765.0,2021-05-17,3275.0,3320.0,0.7332405942381381,-0.9682537172614913,-1.6516516516516533,-2.3848922458897914,1.3740458015267132,3.990769450506903,+0.5〜+1.5%,2-5x
45520,ＪＣＲファーマ,医薬品,2025-07-16,686.0,7590756400,747583540.0,2025-07-17,687.0,674.0,-0.11172589912747943,0.8365734576120776,0.1457725947521915,0.25749849387967094,-1.8922852983988325,10.15372328823612,-0.5〜+0.5%,>5x(大商い)
45530,東和薬品,医薬品,2024-02-14,3195.0,2886997200,392909275.0,2024-02-15,3230.0,2946.0,0.5528923349544801,-0.27050113895217276,1.0954616588419341,0.542569323887454,-8.792569659442728,7.347745099679818,+0.5〜+1.5%,>5x(大商い)
45560,カイノス,医薬品,2020-01-29,1706.0,4606158800,367126130.0,2020-01-30,1626.0,1481.0,-0.3705991352686788,-1.1147521624893075,-4.689331770222738,-4.31873263495406,-8.91758917589176,12.546529444798713,-0.5〜+0.5%,>5x(大商い)
45560,カイノス,医薬品,2020-02-03,1733.0,5963295100,1341028015.0,2020-02-04,1670.0,1342.0,-0.32343692083268705,1.0190433348328032,-3.6353144835545304,-3.3118775627218433,-19.640718562874248,4.446808741724907,-0.5〜+0.5%,2-5x
45580,中京医薬品,医薬品,2020-02-10,758.0,6292553600,1270174625.0,2020-02-12,743.0,781.0,0.09420576399710168,-0.13594692260320285,-1.978891820580475,-2.0730975845775768,5.114401076716013,4.954085427426957,-0.5〜+0.5%,2-5x
45580,中京医薬品,医薬品,2020-02-14,786.0,3306800500,2233972800.0,2020-02-17,936.0,936.0,-0.8591378085232471,-0.027839643652560753,19.083969465648853,19.9431072741721,0.0,1.4802331075830466,-1.5〜-0.5%,1-2x
45580,中京医薬品,医薬品,2020-02-17,936.0,1176538100,2399261920.0,2020-02-18,1071.0,998.0,-0.527323035721694,-0.7838605728853199,14.423076923076916,14.95039995879861,-6.816059757236226,0.4903750149962785,-1.5〜-0.5%,<0.5x(気配張付)
45580,中京医薬品,医薬品,2020-02-18,998.0,13336484800,2457973010.0,2020-02-19,968.0,862.0,0.5204987662918548,-0.15050346994112118,-3.006012024048099,-3.526510790339954,-10.950413223140497,5.425806038447916,+0.5〜+1.5%,>5x(大商い)
45580,中京医薬品,医薬品,2020-02-20,965.0,7985662900,3296557835.0,2020-02-21,935.0,897.0,-0.08778844775692018,0.05917478078434346,-3.1088082901554404,-3.02101984239852,-4.064171122994653,2.422424631903963,-0.5〜+0.5%,2-5x
45580,中京医薬品,医薬品,2020-02-27,726.0,2140217200,3970061225.0,2020-02-28,689.0,622.0,-1.9418899786997956,-1.739062571133121,-5.096418732782371,-3.154528754082575,-9.724238026124821,0.5390892176983996,市場≤-1.5%,0.5-1x
45580,中京医薬品,医薬品,2020-03-16,372.0,542983100,2197007550.0,2020-03-17,331.0,361.0,-1.5707653234547037,4.235282516517103,-11.021505376344088,-9.450740052889383,9.06344410876132,0.24714667002396054,市場≤-1.5%,<0.5x(気配張付)
45580,中京医薬品,医薬品,2020-03-26,416.0,531538400,579787415.0,2020-03-27,496.0,496.0,1.8294600234399772,2.42610111444852,19.23076923076923,17.401309207329252,0.0,0.9167815413861647,市場>+1.5%,0.5-1x
45580,中京医薬品,医薬品,2020-03-27,496.0,92652800,531111300.0,2020-03-30,574.0,574.0,-2.8379776497269638,1.2319561093599107,15.7258064516129,18.563784101339863,0.0,0.1744508166179104,市場≤-1.5%,<0.5x(気配張付)
45580,中京医薬品,医薬品,2020-03-30,574.0,31799600,428733080.0,2020-03-31,674.0,674.0,0.05990776989843738,-2.322472848788648,17.421602787456436,17.361695017558,0.0,0.0741710903203457,-0.5〜+0.5%,<0.5x(気配張付)
45580,中京医薬品,医薬品,2020-03-31,674.0,2697014100,393163820.0,2020-04-01,644.0,574.0,-1.0249173223856656,-2.7062059827459684,-4.4510385756676545,-3.426121253281989,-10.869565217391308,6.8597718376019445,-1.5〜-0.5%,>5x(大商い)
45580,中京医薬品,医薬品,2020-04-02,638.0,3806066800,565465485.0,2020-04-03,658.0,587.0,0.4474121530676056,-0.8002575197257,3.1347962382445083,2.6873840851769026,-10.790273556231,6.730856083992465,-0.5〜+0.5%,>5x(大商い)
45580,中京医薬品,医薬品,2020-04-06,687.0,2783754800,772449140.0,2020-04-07,677.0,645.0,1.5556201409576476,0.39350079773343705,-1.455604075691408,-3.0112242166490555,-4.726735598227472,3.6038033520239274,市場>+1.5%,2-5x
45580,中京医薬品,医薬品,2020-11-18,470.0,1546103400,361405000.0,2020-11-19,486.0,456.0,-0.25804201900444523,0.5943328613631227,3.404255319148941,3.6622973381533863,-6.172839506172845,4.278035444999378,-0.5〜+0.5%,2-5x
45630,アンジェス,医薬品,2016-06-16,542.0,379377200,1172511290.0,2016-06-17,567.0,473.0,1.231515190566701,-0.4789752158173233,4.612546125461248,3.3810309348945466,-16.57848324514991,0.3235595283692322,+0.5〜+1.5%,<0.5x(気配張付)
45630,アンジェス,医薬品,2017-06-12,503.0,700025100,1812938495.0,2017-06-13,603.0,603.0,-0.1551946215953004,0.27877765751251893,19.880715705765418,20.035910327360718,0.0,0.3861273297084466,-0.5〜+0.5%,<0.5x(気配張付)
45630,アンジェス,医薬品,2017-06-13,603.0,564950700,1841700640.0,2017-06-14,683.0,703.0,0.36585901563215284,-0.4733202446008944,13.266998341625214,12.90113932599306,2.9282576866764165,0.3067549023602446,-0.5〜+0.5%,<0.5x(気配張付)
45630,アンジェス,医薬品,2017-06-14,703.0,8191594900,1863891030.0,2017-06-15,660.0,762.0,-0.30029464055736366,0.06931360626090122,-6.116642958748219,-5.8163483181908555,15.454545454545453,4.394889383635266,-0.5〜+0.5%,2-5x
45630,アンジェス,医薬品,2017-06-21,741.0,15631607700,7712144250.0,2017-06-22,756.0,733.0,0.07135942813174534,-0.14447730838154094,2.0242914979757165,1.9529320698439712,-3.0423280423280463,2.0268821735278095,-0.5〜+0.5%,2-5x
45630,アンジェス,医薬品,2017-11-27,646.0,231074200,921044980.0,2017-11-28,683.0,629.0,-0.08723891643637183,-0.17519350150407842,5.727554179566563,5.814793096002935,-7.906295754026349,0.2508826441896464,-0.5〜+0.5%,<0.5x(気配張付)
45630,アンジェス,医薬品,2018-01-22,769.0,1511286800,1398625140.0,2018-01-23,738.0,688.0,0.4408220220728065,0.5688695231178764,-4.031209362808841,-4.472031384881648,-6.77506775067751,1.080551719526506,-0.5〜+0.5%,1-2x
45630,アンジェス,医薬品,2018-06-28,420.0,2156333700,359225745.0,2018-06-29,400.0,426.0,0.15691951360741196,0.06821952812898768,-4.761904761904767,-4.918824275512179,6.499999999999995,6.002725946048216,-0.5〜+0.5%,>5x(大商い)
45630,アンジェス,医薬品,2018-08-14,408.0,3682784600,320654260.0,2018-08-15,420.0,406.0,0.1700809491802735,-0.9236460387662904,2.941176470588225,2.7710955214079513,-3.3333333333333326,11.485219625649133,-0.5〜+0.5%,>5x(大商い)
45630,アンジェス,医薬品,2018-08-22,440.0,3633670000,908821120.0,2018-08-23,445.0,445.0,0.12776956729099176,-0.1364272525197885,1.1363636363636465,1.0085940690726547,0.0,3.9982235448049446,-0.5〜+0.5%,2-5x
45630,アンジェス,医薬品,2018-09-20,544.0,3640079500,1520703915.0,2018-09-21,544.0,590.0,0.6248601476840587,0.29186610850748806,0.0,-0.6248601476840587,8.455882352941169,2.3936806265143336,+0.5〜+1.5%,2-5x
45630,アンジェス,医薬品,2019-02-06,555.0,3857865800,1291720770.0,2019-02-07,584.0,627.0,-0.3021243513491423,-0.5274669540685339,5.225225225225216,5.527349576574359,7.363013698630128,2.986609714419936,-0.5〜+0.5%,2-5x
45630,アンジェス,医薬品,2019-02-21,735.0,309655500,3839872420.0,2019-02-22,885.0,885.0,-0.4654477843198057,0.2198021158288599,20.408163265306122,20.87361104962593,0.0,0.08064213237584597,-0.5〜+0.5%,<0.5x(気配張付)
45630,アンジェス,医薬品,2019-02-22,885.0,32023918600,3807560780.0,2019-02-25,900.0,1035.0,0.6268949748993391,0.07779650656638548,1.6949152542372836,1.0680202793379445,14.999999999999991,8.410612581212689,+0.5〜+1.5%,>5x(大商い)
45630,アンジェス,医薬品,2019-02-25,1035.0,38193209000,5349273155.0,2019-02-26,1250.0,1190.0,0.09007508313436663,-0.3162118681156012,20.772946859903385,20.68287177676902,-4.800000000000004,7.139887587213706,-0.5〜+0.5%,>5x(大商い)
45630,アンジェス,医薬品,2019-05-15,775.0,8757316100,4486264120.0,2019-05-16,772.0,758.0,-0.047275199948193514,-0.38032421505488356,-0.3870967741935516,-0.3398215742453581,-1.813471502590669,1.9520286514027176,-0.5〜+0.5%,1-2x
45630,アンジェス,医薬品,2020-03-05,507.0,9015107400,1131158795.0,2020-03-06,607.0,607.0,-1.5418516734731602,-1.3991449669646272,19.723865877712022,21.265717551185183,0.0,7.969798263381756,市場≤-1.5%,>5x(大商い)
45630,アンジェス,医薬品,2020-03-06,607.0,677897600,1506720125.0,2020-03-09,604.0,532.0,-1.9599581368165087,-3.718928061443749,-0.49423393739703725,1.4657241994194714,-11.92052980132451,0.4499160718384909,市場≤-1.5%,<0.5x(気配張付)
45630,アンジェス,医薬品,2020-03-16,676.0,12556844800,3405234895.0,2020-03-17,718.0,724.0,-1.5707653234547037,4.235282516517103,6.213017751479288,7.783783074933992,0.8356545961002881,3.68751207690182,市場≤-1.5%,2-5x
45630,アンジェス,医薬品,2020-03-24,680.0,11455078600,5252746415.0,2020-03-25,728.0,716.0,1.8018153176805995,4.9737679792501766,7.058823529411762,5.257008211731162,-1.6483516483516536,2.1807789097315484,市場>+1.5%,2-5x
